LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallCond,Exterior1st,ExterQual,Foundation,BsmtExposure,BsmtFinType1,BsmtUnfSF,HeatingQC,1stFlrSF,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,GarageFinish,GarageArea,MoSold,YrSold,SalePrice,BathNum
3922,Reg,Inside,Blmngtn,1Story,5,WdShing,Other,PConc,Yes,Unf,1258,Ex,1258,2,Other,1,Attchd,Fin,648,6,2007,172500,2
8750,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,GLQ,273,Ex,933,4,Other,1,Attchd,Unf,493,7,2008,210000,4
9855,Reg,Outsite,Edwards,1Story,5,Wd Sdng,TA,CBlock,No,Unf,1436,Other,1689,3,TA,1,Attchd,Unf,480,11,2009,127500,1
16492,IR,Outsite,NAmes,1Story,6,BrkFace,Other,CBlock,No,ALQ,557,Ex,1888,2,Other,1,Attchd,Fin,578,6,2010,190000,3
11214,IR,Outsite,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,930,Other,956,4,Other,1,Attchd,Fin,431,7,2006,199900,3
8600,Reg,Inside,IDOTRR,Other,6,MetalSd,TA,Other,No,Unf,780,TA,780,3,TA,1,Detchd,Unf,198,6,2006,119500,2
6000,Reg,Inside,OldTown,Other,7,MetalSd,TA,CBlock,No,ALQ,318,Ex,679,2,TA,0,Detchd,Unf,308,6,2007,120000,2
9303,IR,Outsite,Timber,2Story,5,VinylSd,Other,PConc,No,ALQ,130,Ex,888,3,TA,0,Attchd,Fin,422,7,2007,204000,4
9000,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,Unf,768,Ex,786,3,Other,0,Attchd,RFn,676,6,2009,210000,3
9297,Reg,Inside,Mitchel,1Story,5,Plywood,TA,CBlock,No,ALQ,122,TA,1728,4,TA,0,Detchd,Unf,560,7,2006,188000,3
9600,Reg,Inside,NWAmes,1Story,6,HdBoard,TA,CBlock,No,ALQ,326,Other,1242,3,TA,1,Attchd,Unf,528,9,2007,175500,2
4571,Reg,Inside,OldTown,2Story,5,AsbShng,TA,Other,No,Unf,624,Other,624,4,TA,0,Detchd,Unf,513,5,2008,98000,1
5100,Reg,Inside,OldTown,2Story,7,Stucco,TA,PConc,No,Unf,588,Other,833,3,Other,1,Detchd,Unf,228,6,2008,161000,1
7015,IR,Outsite,BrkSide,Other,4,MetalSd,TA,CBlock,No,LwQ,524,TA,979,3,Other,1,Detchd,Unf,352,7,2009,110000,2
8004,IR,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,GLQ,288,Ex,832,3,TA,0,Other,Fin,552,12,2009,263435,4
8281,IR,Inside,Sawyer,1Story,5,MetalSd,TA,CBlock,No,Rec,0,Other,864,3,TA,1,Detchd,Unf,360,12,2009,62383,1
11988,IR,Inside,Crawfor,2Story,7,Stucco,TA,CBlock,No,LwQ,389,Other,849,3,TA,1,Detchd,Unf,240,8,2008,188700,2
8430,Reg,Inside,CollgCr,1Story,5,HdBoard,TA,CBlock,No,Rec,424,TA,1040,3,TA,0,Attchd,Unf,0,8,2009,124000,2
3072,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,No,Unf,1375,Ex,1414,2,Other,1,Attchd,Fin,398,5,2006,178740,2
10628,Reg,Inside,NAmes,1Story,5,Plywood,TA,CBlock,Yes,GLQ,499,TA,1277,2,TA,1,Attchd,Unf,526,4,2007,167000,2
9480,Reg,Inside,NAmes,2Story,7,MetalSd,TA,CBlock,No,LwQ,342,Ex,888,3,Other,1,Attchd,Unf,312,6,2007,146500,2
11428,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,No,Unf,1626,Ex,1634,3,Other,1,Attchd,RFn,866,5,2007,250000,2
9291,IR,Outsite,SawyerW,2Story,5,HdBoard,Other,PConc,No,GLQ,406,Ex,832,3,Other,0,Attchd,RFn,506,6,2008,187000,3
6820,IR,Outsite,StoneBr,1Story,5,HdBoard,Other,PConc,Yes,GLQ,0,TA,1502,1,Other,0,Attchd,RFn,528,6,2010,212000,3
11952,Reg,Inside,NWAmes,2Story,6,WdShing,TA,CBlock,No,Unf,808,TA,1161,3,TA,1,Attchd,RFn,534,11,2007,190000,3
3675,Reg,Inside,Edwards,Other,5,VinylSd,TA,PConc,Yes,GLQ,88,Ex,1072,2,TA,0,Other,RFn,525,6,2008,148000,2
5330,Reg,Inside,StoneBr,1Story,5,CemntBd,Other,PConc,Yes,GLQ,298,Ex,1652,2,Other,0,Attchd,RFn,499,8,2007,251000,3
8480,Reg,Outsite,Sawyer,1Story,6,HdBoard,TA,CBlock,No,GLQ,340,TA,970,2,TA,0,Detchd,Unf,624,7,2007,132500,2
13125,Reg,Inside,CollgCr,1Story,5,VinylSd,TA,PConc,Yes,GLQ,484,Ex,1493,3,Other,1,Attchd,Fin,508,4,2008,208900,3
10637,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,417,Ex,1718,3,Other,1,Attchd,RFn,826,9,2009,297000,3
5925,Reg,Inside,OldTown,1Story,7,Stucco,TA,Other,No,Rec,739,TA,1131,2,TA,0,Detchd,Unf,672,3,2007,89471,1
4500,Reg,Outsite,Mitchel,1Story,5,VinylSd,TA,PConc,No,GLQ,319,Ex,1216,2,TA,0,Attchd,Unf,402,5,2006,164000,3
7758,IR,Outsite,Sawyer,1Story,7,HdBoard,TA,CBlock,No,ALQ,411,Other,999,3,Other,0,Detchd,Unf,264,3,2007,132500,2
9600,Reg,Inside,NAmes,1Story,7,MetalSd,Other,CBlock,No,ALQ,506,Other,1113,3,Other,1,Attchd,Unf,264,7,2009,147000,1
10289,Reg,Inside,NAmes,1Story,7,MetalSd,TA,CBlock,No,ALQ,237,TA,1073,3,TA,0,Attchd,RFn,515,6,2007,156000,3
12243,IR,Inside,NWAmes,1Story,6,Plywood,TA,CBlock,Yes,ALQ,486,Other,1484,3,TA,1,Attchd,Unf,487,2,2007,175000,2
10800,Reg,Outsite,OldTown,Other,4,Wd Sdng,TA,CBlock,No,BLQ,290,TA,1766,3,TA,1,Attchd,Unf,520,5,2006,160000,2
2665,Reg,Inside,MeadowV,2Story,6,CemntBd,TA,PConc,Yes,Unf,264,TA,616,3,TA,1,Other,Fin,336,6,2008,115000,2
9490,Reg,Inside,NAmes,Other,7,Wd Sdng,TA,CBlock,No,BLQ,238,TA,958,3,Other,1,Attchd,Unf,240,8,2006,133000,2
15578,IR,Outsite,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,728,Other,728,3,TA,0,Attchd,RFn,429,5,2006,172785,3
7931,Reg,Inside,NAmes,1Story,6,BrkFace,TA,CBlock,No,BLQ,363,TA,1269,3,TA,1,Detchd,Unf,308,6,2008,155000,2
7879,Reg,Inside,IDOTRR,1Story,5,Wd Sdng,TA,CBlock,No,Rec,225,TA,720,2,TA,0,Attchd,Unf,0,11,2009,34900,1
9120,Reg,Inside,BrkSide,Other,6,Wd Sdng,TA,PConc,No,Rec,697,Ex,1133,4,TA,0,Detchd,Unf,240,6,2008,184000,3
7800,Reg,Inside,Sawyer,1Story,7,HdBoard,TA,PConc,No,ALQ,414,Ex,899,3,Other,0,Attchd,Fin,288,6,2009,130000,1
7535,IR,Inside,NAmes,1Story,7,MetalSd,TA,CBlock,No,BLQ,522,Other,912,2,TA,0,Attchd,Fin,297,6,2007,120000,1
1890,Reg,Inside,BrDale,2Story,5,HdBoard,TA,CBlock,No,BLQ,316,TA,672,3,TA,0,Detchd,Unf,264,5,2007,113000,2
9803,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,GLQ,466,Other,866,3,Other,0,Attchd,RFn,603,2,2008,226700,3
9170,Reg,Outsite,Edwards,1Story,7,MetalSd,TA,CBlock,No,ALQ,420,Ex,1214,2,TA,0,Detchd,Unf,461,4,2007,140000,2
2308,Reg,Inside,NPkVill,2Story,5,Plywood,TA,CBlock,No,ALQ,103,TA,855,3,TA,1,Attchd,Unf,440,6,2009,147000,3
7596,Reg,Inside,OldTown,2Story,5,Wd Sdng,TA,CBlock,No,Unf,960,Other,960,4,TA,0,Detchd,Unf,400,7,2009,124500,2
9554,IR,Inside,SawyerW,2Story,5,VinylSd,Other,PConc,No,GLQ,397,Ex,1065,3,Other,1,Attchd,RFn,471,9,2006,215000,3
7862,IR,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,1191,Ex,1218,2,Other,0,Attchd,Fin,676,9,2009,208300,2
9600,Reg,Outsite,NAmes,1Story,6,MetalSd,TA,CBlock,No,ALQ,50,Ex,1041,3,TA,0,Attchd,RFn,270,7,2009,124500,2
14559,Reg,Inside,NAmes,1Story,7,Wd Sdng,Other,CBlock,No,BLQ,178,Ex,1363,2,TA,1,Other,Unf,288,6,2009,164900,2
6792,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,No,Unf,1368,Ex,1368,2,Other,1,Attchd,RFn,474,3,2006,202665,2
9100,Reg,Outsite,NAmes,1Story,5,VinylSd,TA,CBlock,No,BLQ,169,TA,864,3,TA,0,Detchd,Unf,624,7,2006,129900,2
9187,Reg,Outsite,Mitchel,1Story,5,VinylSd,TA,PConc,No,ALQ,748,TA,1080,3,TA,0,Attchd,Unf,484,6,2007,134000,2
10594,Reg,Inside,Crawfor,Other,5,Wd Sdng,TA,Other,No,Unf,768,Other,789,2,TA,0,Detchd,Unf,200,6,2007,96500,1
10448,IR,Outsite,NWAmes,Other,6,HdBoard,TA,CBlock,No,Unf,689,TA,1378,3,TA,1,Attchd,RFn,583,8,2009,158000,3
10208,IR,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,No,Unf,1264,Ex,1277,3,Other,1,Attchd,RFn,889,7,2009,265000,3
9531,IR,Outsite,CollgCr,2Story,5,VinylSd,TA,PConc,Yes,GLQ,88,Ex,882,3,TA,0,Attchd,RFn,546,5,2007,211000,4
10800,Reg,Inside,OldTown,2Story,7,MetalSd,TA,Other,No,Unf,0,TA,694,3,TA,0,Attchd,Unf,0,8,2008,106250,2
11988,IR,Outsite,NAmes,1Story,6,VinylSd,TA,CBlock,No,Rec,467,Ex,1244,3,TA,1,Attchd,Unf,336,5,2007,150000,2
5000,Reg,Outsite,BrkSide,Other,7,CemntBd,TA,CBlock,No,ALQ,605,Ex,1004,3,TA,1,Detchd,Unf,420,10,2006,159000,2
11787,IR,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,No,GLQ,660,Ex,1383,3,Other,1,Attchd,Fin,834,8,2007,315750,4
7500,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1257,Ex,1266,3,Other,1,Attchd,Unf,453,4,2006,176000,2
13300,Reg,Inside,NAmes,1Story,7,Wd Sdng,TA,CBlock,No,Rec,551,TA,928,2,TA,0,Attchd,Unf,252,6,2007,132000,1
9098,IR,Inside,Edwards,1Story,7,Wd Sdng,TA,Other,Yes,ALQ,180,Ex,605,2,TA,0,Attchd,Unf,0,7,2007,86000,2
10200,Reg,Inside,Timber,Other,5,HdBoard,Other,CBlock,Yes,GLQ,678,Ex,1509,3,Other,1,Attchd,RFn,600,8,2008,175000,3
7200,Reg,Inside,NAmes,1Story,7,VinylSd,TA,Other,No,Unf,0,Ex,827,2,TA,1,Detchd,Unf,392,4,2010,107500,1
9056,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,Yes,Unf,707,Ex,707,3,Other,1,Attchd,Fin,403,10,2006,178000,3
7000,Reg,Inside,Edwards,2Story,7,MetalSd,TA,CBlock,Yes,GLQ,148,TA,820,3,TA,0,Attchd,Unf,0,1,2008,107500,2
8924,IR,Outsite,CollgCr,2Story,5,VinylSd,TA,PConc,Yes,Unf,880,Ex,880,3,Other,0,Attchd,Fin,527,7,2008,188000,3
12735,IR,Outsite,NAmes,1Story,5,MetalSd,TA,CBlock,No,BLQ,264,TA,864,3,TA,0,Detchd,Unf,576,4,2008,111250,1
11553,IR,Inside,Sawyer,1Story,5,Plywood,TA,CBlock,No,BLQ,378,TA,1159,3,TA,1,Attchd,Unf,336,7,2006,158000,2
11423,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,223,Ex,1601,3,Other,1,Attchd,RFn,670,5,2010,272000,3
14601,Reg,Inside,Timber,1Story,5,VinylSd,Other,PConc,Yes,GLQ,578,Ex,1838,2,Other,1,Attchd,Fin,765,3,2009,315000,3
11000,Reg,Outsite,NoRidge,2Story,5,VinylSd,Other,PConc,No,Unf,969,Ex,997,4,Other,1,Other,Fin,648,6,2007,248000,3
10140,Reg,Inside,NWAmes,1Story,5,VinylSd,Other,PConc,No,LwQ,379,Ex,1680,3,Other,1,Attchd,Fin,583,6,2009,213250,3
4058,Reg,Inside,NAmes,Other,5,MetalSd,TA,PConc,Yes,GLQ,0,Ex,767,1,TA,0,Attchd,Fin,367,6,2007,133000,2
17104,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,Yes,GLQ,100,Ex,664,3,Other,1,Attchd,RFn,426,9,2006,179665,4
13837,IR,Outsite,NWAmes,Other,5,HdBoard,Other,PConc,No,GLQ,0,Other,1377,4,Other,0,Attchd,Unf,786,2,2006,229000,3
8737,IR,Inside,BrkSide,Other,7,BrkFace,TA,Other,No,Rec,765,Ex,915,3,TA,1,Detchd,Unf,440,5,2007,210000,2
7244,Reg,Inside,Mitchel,Other,7,VinylSd,TA,CBlock,Yes,ALQ,149,Ex,768,2,TA,0,Detchd,Unf,624,4,2007,129500,2
8235,IR,Inside,OldTown,1Story,7,MetalSd,TA,CBlock,No,LwQ,0,TA,825,2,TA,0,Detchd,RFn,720,6,2008,125000,2
9375,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,Unf,912,Ex,912,4,Other,1,Other,Fin,615,11,2009,263000,3
4043,Reg,Inside,NPkVill,1Story,6,Plywood,TA,CBlock,No,ALQ,510,TA,1069,2,TA,0,Attchd,RFn,440,10,2008,140000,2
6000,Reg,Inside,OldTown,1Story,6,BrkFace,TA,CBlock,No,Rec,620,Other,928,3,TA,0,Attchd,Fin,288,6,2008,112500,1
8777,Reg,Inside,Edwards,1Story,5,VinylSd,TA,CBlock,No,Unf,0,Ex,1126,2,Other,0,Detchd,Fin,520,5,2009,108000,2
10625,Reg,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,No,GLQ,132,Ex,1006,3,Other,1,Other,RFn,871,8,2008,284000,4
6380,Reg,Inside,BrkSide,Other,6,MetalSd,TA,Other,No,Unf,993,TA,1048,2,TA,1,Detchd,Unf,280,8,2006,113000,1
14850,IR,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,Rec,197,TA,1092,2,TA,1,Attchd,Fin,299,5,2006,141000,2
11040,Reg,Inside,IDOTRR,Other,6,MetalSd,TA,CBlock,No,Rec,0,Other,897,3,TA,0,Other,Unf,570,9,2006,108000,2
3196,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,Yes,Unf,1374,Ex,1557,2,Other,1,Attchd,Fin,420,10,2006,234000,2
11341,IR,Inside,Sawyer,1Story,6,Wd Sdng,TA,CBlock,No,ALQ,90,TA,1392,3,TA,1,Detchd,Unf,528,5,2010,121500,3
10010,Reg,Inside,Mitchel,1Story,5,HdBoard,TA,CBlock,Yes,ALQ,195,Other,1389,2,TA,1,Attchd,RFn,418,4,2006,170000,2
13907,Reg,Inside,Edwards,1Story,6,WdShing,TA,CBlock,No,BLQ,706,Ex,996,3,TA,1,Attchd,Unf,0,7,2008,108000,2
13346,IR,Outsite,NoRidge,2Story,5,HdBoard,Other,PConc,No,GLQ,367,Ex,1166,4,Other,1,Attchd,RFn,590,7,2006,268000,4
6858,Reg,Outsite,SWISU,2Story,4,Wd Sdng,TA,PConc,No,Unf,806,TA,841,4,Other,0,Detchd,Unf,216,5,2010,128000,3
10171,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,No,GLQ,1515,Ex,1535,3,Other,0,Attchd,RFn,532,3,2010,214000,2
7032,IR,Outsite,NAmes,Other,5,MetalSd,TA,CBlock,Yes,GLQ,0,TA,943,2,TA,1,Detchd,Unf,600,12,2006,135960,2
7332,Reg,Inside,NAmes,1Story,6,WdShing,TA,CBlock,No,BLQ,450,Ex,864,2,Other,0,Attchd,Unf,288,10,2006,120000,2
13159,IR,Outsite,Timber,2Story,5,VinylSd,TA,PConc,Yes,Unf,846,Other,846,3,Other,0,Attchd,RFn,650,7,2009,224500,3
9967,IR,Inside,Gilbert,Other,5,VinylSd,TA,PConc,No,Unf,384,Ex,774,3,TA,1,Other,RFn,400,12,2007,170000,3
10500,Reg,Outsite,NAmes,Other,7,MetalSd,TA,CBlock,Yes,ALQ,23,TA,576,3,TA,0,Other,Unf,288,12,2007,139000,1
8480,Reg,Inside,NAmes,Other,5,MetalSd,TA,CBlock,No,Rec,390,TA,832,2,TA,0,Detchd,Unf,336,10,2008,118500,1
6292,Reg,Inside,SWISU,Other,7,Wd Sdng,TA,Other,No,Unf,861,Other,877,3,TA,1,Detchd,Unf,216,8,2009,145000,2
11777,IR,Inside,Sawyer,Other,6,VinylSd,TA,CBlock,Yes,LwQ,285,Ex,1320,3,TA,1,Attchd,RFn,564,5,2006,164500,2
3604,Reg,Outsite,Somerst,2Story,5,VinylSd,Other,PConc,No,Unf,689,Ex,703,2,Other,0,Detchd,Unf,540,2,2008,146000,2
12150,Reg,Inside,OldTown,Other,5,MetalSd,TA,Other,No,Unf,1050,Ex,1050,4,TA,0,Attchd,Unf,352,11,2008,131500,2
14585,IR,Outsite,NAmes,1Story,6,Wd Sdng,TA,CBlock,No,BLQ,331,Ex,1429,3,Other,1,Attchd,Unf,572,6,2007,181900,1
11841,Reg,Inside,Edwards,Other,5,HdBoard,TA,CBlock,Yes,GLQ,0,TA,816,3,TA,0,Attchd,Unf,0,5,2007,118500,2
6120,Reg,Inside,BrkSide,Other,7,AsbShng,TA,Other,No,Unf,884,Ex,989,3,Other,0,Detchd,Unf,240,7,2009,133000,1
10267,Reg,Inside,BrkSide,1Story,7,Stucco,TA,Other,Yes,Rec,0,Ex,838,2,Other,0,Detchd,Fin,275,5,2008,130000,2
8740,IR,Inside,Sawyer,Other,6,HdBoard,TA,CBlock,Yes,ALQ,168,TA,860,2,TA,0,Detchd,Unf,528,7,2009,137000,2
9100,Reg,Inside,BrkSide,1Story,6,VinylSd,TA,Other,No,Unf,742,TA,779,2,TA,0,Detchd,Unf,308,8,2008,79500,1
8320,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,GLQ,280,Ex,770,3,Other,0,Attchd,RFn,520,9,2008,185900,3
4435,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,163,Ex,848,1,Other,0,Attchd,Fin,420,5,2009,140000,2
7990,IR,Inside,CollgCr,1Story,6,HdBoard,TA,CBlock,No,Unf,924,TA,924,3,TA,0,Detchd,Unf,280,4,2008,110000,1
3600,Reg,Inside,OldTown,2Story,7,VinylSd,TA,CBlock,No,Unf,684,Ex,684,3,TA,0,Detchd,Unf,216,10,2006,114504,1
3922,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,Yes,Unf,1258,Ex,1402,2,Other,1,Attchd,Fin,648,2,2007,194201,2
12984,Reg,Inside,Crawfor,1Story,6,Plywood,TA,CBlock,Yes,ALQ,0,Ex,1647,3,Other,1,Attchd,Fin,621,3,2006,217500,3
1950,Reg,Inside,Blueste,2Story,6,MetalSd,TA,CBlock,No,LwQ,23,TA,716,3,TA,1,Attchd,Fin,452,7,2008,151000,4
10927,Reg,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,Yes,GLQ,512,Ex,1058,3,Other,1,Other,Fin,736,6,2006,275000,4
9000,Reg,Inside,IDOTRR,Other,6,Wd Sdng,TA,PConc,No,Unf,780,TA,780,3,Other,1,Detchd,Unf,544,12,2007,141000,2
10041,IR,Inside,SawyerW,2Story,5,HdBoard,Other,PConc,Yes,GLQ,119,Ex,927,3,Other,1,Attchd,Fin,506,2,2006,220000,4
3182,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,Unf,600,Ex,600,2,Other,0,Detchd,RFn,480,6,2010,151000,3
12803,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,572,Ex,1494,3,Other,1,Attchd,RFn,530,9,2008,221000,3
12464,IR,Outsite,CollgCr,1Story,5,VinylSd,TA,PConc,No,GLQ,308,Other,1040,3,Other,0,Detchd,Unf,576,11,2009,152000,2
7943,Reg,Inside,Sawyer,1Story,5,VinylSd,TA,CBlock,Yes,Rec,126,Other,1029,3,TA,0,Attchd,Unf,261,4,2007,118500,2
11050,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,GLQ,536,Ex,1476,3,Other,1,Attchd,Fin,736,5,2009,313000,4
10395,IR,Outsite,NWAmes,Other,6,HdBoard,TA,CBlock,Yes,ALQ,427,TA,1032,3,TA,1,Attchd,Unf,564,7,2007,148000,2
11885,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,GLQ,309,Ex,1299,3,Other,1,Other,RFn,531,11,2009,261500,4
8402,Reg,Inside,Mitchel,1Story,5,VinylSd,TA,PConc,No,ALQ,914,Ex,1120,3,TA,0,Attchd,Unf,0,12,2007,147000,1
1491,Reg,Inside,MeadowV,Other,6,CemntBd,TA,CBlock,Yes,LwQ,0,Ex,630,1,TA,0,Attchd,Unf,0,5,2010,75500,2
8800,Reg,Inside,NAmes,Other,7,MetalSd,TA,PConc,Yes,GLQ,173,Ex,1054,3,Other,0,Attchd,RFn,480,5,2010,137500,2
7861,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,GLQ,326,Ex,807,3,Other,1,Attchd,Fin,393,6,2006,183200,4
7227,Reg,Outsite,NAmes,Other,6,MetalSd,TA,CBlock,No,Unf,832,Other,832,2,Other,0,Detchd,Unf,528,6,2008,105500,1
12244,Reg,Inside,Timber,2Story,5,VinylSd,Other,PConc,Yes,GLQ,611,Ex,1482,4,Other,1,Attchd,Fin,749,8,2008,305000,4
10800,Reg,Inside,NWAmes,2Story,7,HdBoard,TA,CBlock,No,ALQ,384,TA,1548,4,TA,1,Attchd,RFn,624,6,2008,240000,3
7064,Reg,Inside,Sawyer,1Story,6,Plywood,TA,CBlock,No,BLQ,420,TA,980,3,TA,0,Detchd,Unf,484,7,2009,135000,1
2117,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,GLQ,336,Ex,756,2,Other,1,Detchd,Unf,440,6,2007,168500,3
10400,Reg,Inside,NWAmes,2Story,5,VinylSd,TA,CBlock,No,Rec,485,Other,1012,4,TA,1,Attchd,RFn,484,11,2006,165150,4
10000,IR,Outsite,NAmes,1Story,6,Wd Sdng,TA,CBlock,No,Unf,1116,TA,1116,3,TA,0,Attchd,Unf,440,2,2010,160000,2
12342,IR,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,Unf,978,TA,1422,3,TA,1,Attchd,RFn,286,8,2007,139900,1
9600,Reg,Inside,NAmes,Other,6,AsbShng,TA,CBlock,Yes,BLQ,350,Ex,1520,3,TA,1,Other,RFn,364,3,2010,153000,2
9020,Reg,Outsite,NAmes,Other,5,Plywood,TA,CBlock,Yes,GLQ,288,TA,1350,3,TA,0,Attchd,RFn,520,6,2008,168500,3
9000,Reg,Outsite,OldTown,2Story,6,VinylSd,TA,Other,No,Unf,636,TA,1089,3,Other,0,Detchd,Unf,240,6,2006,124000,1
4590,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1530,Ex,1554,2,Other,1,Attchd,RFn,627,8,2007,209500,2
11900,Reg,Inside,NWAmes,1Story,5,Plywood,TA,CBlock,No,ALQ,564,TA,1411,3,TA,1,Attchd,Fin,544,4,2009,82500,2
9250,Reg,Outsite,NAmes,1Story,7,Wd Sdng,TA,CBlock,No,BLQ,108,TA,1056,3,TA,0,Attchd,Unf,260,7,2007,139400,1
6000,Reg,Inside,OldTown,Other,4,Wd Sdng,TA,CBlock,No,Unf,811,TA,811,3,Other,0,Other,Unf,256,11,2009,93000,2
8777,Reg,Inside,Edwards,1Story,7,MetalSd,TA,CBlock,No,Unf,796,Other,796,2,TA,0,Attchd,Unf,0,5,2008,85000,1
3982,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,Yes,GLQ,366,Ex,1567,1,Other,1,Attchd,Fin,648,10,2006,264561,3
12677,IR,Inside,NridgHt,1Story,5,MetalSd,Other,PConc,Yes,GLQ,300,Ex,1518,1,Other,1,Attchd,RFn,588,4,2008,274000,2
7050,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,GLQ,319,Ex,1057,3,Other,1,Attchd,Fin,650,5,2007,226000,4
10793,Reg,Inside,NWAmes,2Story,5,WdShing,TA,CBlock,No,Rec,0,Ex,780,4,TA,0,Attchd,Fin,462,4,2007,152000,3
10530,IR,Outsite,NAmes,1Story,5,Plywood,TA,CBlock,No,ALQ,664,TA,981,3,TA,0,Detchd,Unf,576,3,2007,143250,3
7200,Reg,Inside,NAmes,1Story,5,MetalSd,TA,CBlock,No,Unf,0,Other,1048,3,TA,0,Detchd,Unf,420,7,2008,98300,1
10452,IR,Inside,Edwards,1Story,5,Wd Sdng,TA,CBlock,Yes,Rec,594,Ex,1094,3,TA,1,Attchd,RFn,495,6,2008,155000,1
7700,Reg,Inside,NAmes,2Story,5,MetalSd,TA,CBlock,No,Unf,756,TA,1051,4,TA,1,Attchd,Unf,442,6,2010,155000,2
1936,Reg,Inside,MeadowV,Other,6,CemntBd,TA,CBlock,Yes,BLQ,0,Other,630,1,TA,0,Attchd,Unf,0,12,2007,84500,2
8125,Reg,Inside,Somerst,2Story,6,CemntBd,Other,PConc,No,Unf,813,Ex,822,3,Other,0,Attchd,RFn,562,5,2008,205950,3
9084,Reg,Inside,Edwards,2Story,5,MetalSd,TA,CBlock,Yes,Unf,755,TA,755,4,TA,1,Detchd,Unf,296,10,2009,108000,2
8750,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,880,Ex,909,2,Other,1,Attchd,RFn,512,7,2009,191000,3
10320,Reg,Inside,IDOTRR,Other,7,MetalSd,TA,CBlock,No,Unf,756,Ex,756,3,TA,0,Detchd,Unf,216,6,2008,135000,1
1680,Reg,Inside,BrDale,2Story,5,HdBoard,TA,CBlock,No,Unf,525,TA,525,3,TA,0,Detchd,Unf,264,3,2010,88000,2
10007,IR,Inside,NAmes,1Story,7,HdBoard,Other,CBlock,No,ALQ,247,Ex,1053,3,Other,0,Attchd,RFn,312,8,2008,145500,3
7200,Reg,Inside,Crawfor,2Story,6,Stucco,TA,Other,No,Unf,776,TA,851,3,TA,1,Attchd,RFn,270,2,2008,149000,2
17503,Reg,Inside,NAmes,Other,5,VinylSd,TA,CBlock,No,Unf,912,TA,912,3,TA,1,Attchd,Unf,330,1,2010,97500,1
9937,Reg,Outsite,Edwards,1Story,7,MetalSd,TA,PConc,No,BLQ,849,Ex,1486,3,TA,0,Detchd,Fin,480,3,2009,167000,2
12384,Reg,Outsite,NWAmes,2Story,7,Plywood,TA,CBlock,No,Unf,793,TA,1142,3,TA,1,Attchd,RFn,550,11,2007,197900,3
10012,Reg,Inside,Edwards,Other,5,Plywood,TA,CBlock,Yes,BLQ,38,TA,1181,3,TA,0,Detchd,RFn,588,4,2008,137500,3
11194,IR,Outsite,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,1406,Ex,1454,3,Other,1,Attchd,RFn,504,11,2006,230500,3
8125,Reg,Inside,SawyerW,1Story,5,HdBoard,TA,PConc,No,GLQ,270,Ex,1679,3,Other,1,Attchd,RFn,575,10,2008,193500,3
