Id,LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallCond,Exterior1st,ExterQual,Foundation,BsmtExposure,BsmtFinType1,BsmtUnfSF,HeatingQC,1stFlrSF,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,GarageFinish,GarageArea,MoSold,YrSold,BathNum
1784,8146,Reg,Outsite,OldTown,2Story,8,MetalSd,Other,Other,No,Unf,405.0,Other,717,2,TA,0,Detchd,Unf,281.0,5,2009,1.0
1785,10230,Reg,Inside,OldTown,1Story,7,MetalSd,TA,Other,No,Unf,1054.0,Ex,1078,3,Other,0,Detchd,Unf,264.0,12,2009,1.0
1786,10410,Reg,Inside,OldTown,Other,5,MetalSd,TA,Other,No,Unf,1313.0,TA,1313,3,Other,1,Detchd,Unf,528.0,6,2009,2.0
1787,7200,Reg,Outsite,OldTown,2Story,9,VinylSd,Other,PConc,No,Unf,560.0,Ex,930,4,Other,0,Detchd,Unf,624.0,8,2009,2.0
1788,5400,Reg,Inside,OldTown,1Story,5,Stucco,Other,PConc,No,Unf,416.0,Other,599,2,Other,0,Attchd,Unf,0.0,6,2009,2.0
1789,10800,Reg,Inside,OldTown,1Story,7,Wd Sdng,TA,Other,No,Unf,720.0,TA,846,2,Other,0,Detchd,Fin,576.0,6,2009,1.0
1790,10800,Reg,Outsite,OldTown,1Story,5,VinylSd,TA,Other,No,Unf,630.0,TA,725,1,TA,0,Detchd,Unf,320.0,11,2009,2.0
1791,9671,Reg,Outsite,NAmes,2Story,5,MetalSd,TA,CBlock,No,Unf,1248.0,TA,1248,6,TA,0,Attchd,RFn,907.0,8,2009,4.0
1792,10143,Reg,Inside,NAmes,1Story,7,HdBoard,TA,CBlock,No,Rec,996.0,Other,1380,3,TA,0,Attchd,Unf,364.0,6,2009,2.0
1793,11500,IR,Inside,NAmes,1Story,4,HdBoard,Other,CBlock,No,BLQ,108.0,Other,1040,3,TA,1,Attchd,RFn,480.0,5,2009,2.0
1794,8010,Reg,Inside,NAmes,1Story,9,Wd Sdng,Other,CBlock,Yes,GLQ,206.0,Other,951,2,Other,0,Detchd,Unf,480.0,9,2009,2.0
1795,10454,IR,Outsite,NAmes,1Story,6,Plywood,TA,CBlock,No,Rec,559.0,Other,1105,3,TA,0,Detchd,Unf,308.0,4,2009,1.0
1796,9000,IR,Inside,NAmes,1Story,6,Wd Sdng,TA,CBlock,Yes,Unf,160.0,Other,1142,2,TA,1,Other,RFn,384.0,4,2009,1.0
1797,8064,Reg,Inside,NAmes,Other,5,Wd Sdng,TA,CBlock,Yes,Rec,174.0,Other,765,3,TA,0,Detchd,Unf,900.0,12,2009,1.0
1798,7350,Reg,Inside,NAmes,1Story,6,BrkFace,TA,CBlock,No,Unf,1041.0,Other,1041,3,TA,0,Attchd,RFn,294.0,3,2009,1.0
1799,7200,Reg,Outsite,NAmes,1Story,7,MetalSd,TA,CBlock,No,ALQ,0.0,TA,732,2,TA,0,Detchd,Unf,240.0,9,2009,2.0
1800,8000,Reg,Inside,NAmes,Other,5,BrkFace,TA,CBlock,Yes,GLQ,0.0,TA,1183,3,TA,0,Attchd,RFn,288.0,7,2009,2.0
1801,10800,Reg,Inside,NAmes,Other,7,MetalSd,TA,CBlock,No,Unf,832.0,TA,832,4,TA,0,Detchd,Unf,384.0,8,2009,2.0
1802,8064,Reg,Outsite,NAmes,Other,7,MetalSd,TA,CBlock,No,LwQ,744.0,TA,1064,3,TA,0,Detchd,Unf,576.0,8,2009,1.0
1803,7570,Reg,Outsite,NAmes,2Story,5,HdBoard,TA,CBlock,No,Unf,780.0,TA,993,4,TA,0,Attchd,Unf,483.0,3,2009,2.0
1804,8604,IR,Inside,NAmes,Other,7,Plywood,TA,CBlock,Yes,GLQ,0.0,Other,941,2,Other,0,Attchd,Unf,564.0,11,2009,2.0
1805,7936,Reg,Inside,NAmes,1Story,6,HdBoard,TA,CBlock,No,BLQ,219.0,TA,1045,3,TA,1,Attchd,RFn,264.0,4,2009,2.0
1806,4080,Reg,Inside,OldTown,Other,8,Wd Sdng,TA,PConc,No,Unf,901.0,Other,861,3,Other,0,Detchd,Unf,162.0,6,2009,1.0
1807,10307,Reg,Inside,OldTown,2Story,5,Wd Sdng,TA,CBlock,Yes,LwQ,339.0,Other,972,4,TA,0,Detchd,Unf,324.0,6,2009,3.0
1808,15660,Reg,Inside,OldTown,Other,8,VinylSd,TA,CBlock,No,Unf,240.0,TA,810,3,Other,0,Detchd,Unf,472.0,7,2009,2.0
1809,9900,Reg,Outsite,OldTown,2Story,8,VinylSd,Other,CBlock,No,Unf,504.0,Ex,764,3,TA,0,Attchd,Unf,0.0,3,2009,2.0
1810,6406,Reg,Inside,OldTown,2Story,6,Wd Sdng,TA,Other,No,ALQ,269.0,TA,868,3,TA,1,Detchd,Unf,400.0,10,2009,2.0
1811,7627,Reg,Outsite,OldTown,2Story,6,AsbShng,Other,Other,No,Unf,600.0,Other,1101,4,Other,0,Attchd,Unf,0.0,10,2009,2.0
1812,10134,Reg,Inside,OldTown,Other,5,MetalSd,TA,Other,No,Unf,801.0,Other,801,3,TA,0,Attchd,Unf,0.0,7,2009,1.0
1813,6000,Reg,Inside,OldTown,Other,7,Wd Sdng,TA,CBlock,No,BLQ,384.0,TA,768,3,TA,0,Detchd,Unf,308.0,3,2009,2.0
1814,7404,Reg,Outsite,OldTown,1Story,6,MetalSd,TA,Other,No,Unf,861.0,TA,861,2,TA,0,Detchd,Unf,288.0,11,2009,1.0
1815,5925,Reg,Outsite,OldTown,1Story,4,MetalSd,TA,Other,No,Unf,0.0,Other,612,1,TA,0,Detchd,Unf,308.0,10,2009,1.0
1816,8520,Reg,Inside,OldTown,1Story,8,Stucco,Other,PConc,No,Unf,624.0,TA,792,2,TA,0,Detchd,Unf,287.0,2,2009,1.0
1817,9600,Reg,Inside,OldTown,2Story,4,VinylSd,Other,Other,No,Unf,677.0,TA,833,3,Other,0,Detchd,Unf,720.0,6,2009,2.0
1818,8400,Reg,Outsite,OldTown,2Story,7,Stucco,TA,Other,Yes,Unf,917.0,Other,1090,3,Other,0,Detchd,Unf,357.0,6,2009,2.0
1819,3600,Reg,Inside,OldTown,2Story,7,Stucco,TA,Other,No,Unf,624.0,Ex,664,3,Other,1,Attchd,Unf,280.0,5,2009,2.0
1820,3300,Reg,Inside,OldTown,1Story,3,Stucco,TA,Other,No,Unf,624.0,Ex,816,2,TA,1,Attchd,Unf,0.0,6,2009,1.0
1821,5400,Reg,Inside,OldTown,Other,6,MetalSd,Other,Other,No,Unf,972.0,Ex,1044,3,TA,0,Detchd,Unf,207.0,9,2009,1.0
1822,9720,Reg,Inside,OldTown,2Story,7,MetalSd,TA,PConc,No,Unf,741.0,Ex,780,4,Other,0,Detchd,Unf,640.0,9,2009,1.0
1823,9392,Reg,Outsite,IDOTRR,1Story,3,AsbShng,TA,CBlock,No,Unf,245.0,TA,797,2,TA,0,Attchd,Unf,0.0,9,2009,1.0
1824,6615,Reg,Inside,BrkSide,1Story,6,MetalSd,TA,Other,No,Unf,1022.0,TA,1432,3,Other,1,Other,Unf,216.0,9,2009,1.0
1825,4960,Reg,Inside,BrkSide,Other,7,WdShing,TA,CBlock,No,Unf,297.0,Ex,1001,3,TA,1,Detchd,Unf,336.0,5,2009,2.0
1826,6000,Reg,Outsite,BrkSide,Other,5,Stucco,TA,Other,No,Rec,248.0,Other,822,3,TA,0,Attchd,Fin,320.0,6,2009,1.0
1827,6120,Reg,Inside,BrkSide,1Story,6,MetalSd,TA,Other,No,Unf,960.0,Other,995,2,TA,0,Detchd,Unf,264.0,3,2009,1.0
1828,6120,Reg,Inside,BrkSide,Other,6,Wd Sdng,TA,Other,No,LwQ,679.0,TA,994,3,TA,1,Detchd,Unf,250.0,2,2009,2.0
1829,8635,Reg,Inside,BrkSide,1Story,5,Wd Sdng,TA,Other,No,LwQ,938.0,TA,1072,2,TA,0,Detchd,Unf,1184.0,8,2009,2.0
1830,8094,Reg,Inside,OldTown,2Story,6,MetalSd,TA,PConc,No,Unf,1048.0,Other,1048,3,TA,0,Detchd,Unf,576.0,6,2009,2.0
1831,9928,Reg,Inside,OldTown,2Story,8,Wd Sdng,TA,Other,No,Unf,672.0,Other,1272,3,TA,0,Detchd,Unf,216.0,6,2009,2.0
1832,3000,Reg,Inside,OldTown,2Story,1,MetalSd,TA,Other,No,Unf,1040.0,TA,1088,4,TA,0,Attchd,Unf,0.0,9,2009,2.0
1833,6876,Reg,Inside,IDOTRR,2Story,5,Plywood,TA,CBlock,No,BLQ,198.0,Other,1146,4,TA,0,Attchd,Unf,316.0,8,2009,3.0
1834,5775,IR,Outsite,OldTown,2Story,7,Wd Sdng,TA,Other,No,Unf,483.0,Ex,741,3,Other,0,Attchd,Unf,379.0,2,2009,1.0
1835,5852,IR,Outsite,OldTown,Other,5,MetalSd,TA,Other,No,Rec,851.0,TA,978,6,TA,0,Attchd,Unf,0.0,5,2009,3.0
1836,5160,Reg,Outsite,IDOTRR,Other,6,MetalSd,TA,Other,No,Unf,1204.0,TA,1204,3,TA,0,Detchd,Unf,384.0,8,2009,1.0
1837,5160,Reg,Inside,IDOTRR,Other,6,MetalSd,TA,PConc,Yes,BLQ,46.0,TA,892,1,Other,0,Attchd,Unf,0.0,7,2009,2.0
1838,10320,Reg,Inside,IDOTRR,2Story,7,MetalSd,TA,CBlock,No,Rec,160.0,Ex,754,3,TA,0,Detchd,Unf,308.0,2,2009,3.0
1839,4280,IR,Inside,Sawyer,1Story,9,MetalSd,TA,CBlock,No,Unf,560.0,Ex,704,2,Other,0,Other,Unf,220.0,9,2009,1.0
1840,10800,Reg,Inside,Edwards,1Story,5,Plywood,TA,CBlock,Yes,GLQ,0.0,TA,1200,3,TA,0,Attchd,Unf,0.0,3,2009,6.0
1841,10547,IR,Inside,Edwards,Other,5,Plywood,TA,PConc,Yes,GLQ,0.0,TA,1152,2,TA,0,Detchd,Unf,252.0,7,2009,4.0
1842,9780,Reg,Inside,Edwards,Other,3,MetalSd,TA,PConc,No,Unf,585.0,TA,687,4,TA,0,Detchd,Unf,226.0,3,2009,3.0
1843,11625,Reg,Inside,Sawyer,1Story,6,HdBoard,TA,CBlock,No,BLQ,525.0,TA,1052,3,TA,1,Attchd,Fin,668.0,4,2009,2.0
1844,8014,IR,Outsite,Sawyer,Other,5,Plywood,TA,CBlock,Yes,GLQ,0.0,TA,1034,3,TA,1,Other,Fin,504.0,6,2009,1.0
1845,15400,Reg,Inside,Sawyer,Other,5,HdBoard,TA,CBlock,No,Unf,552.0,TA,904,4,TA,1,Attchd,Unf,384.0,7,2009,2.0
1846,15312,Reg,Inside,Sawyer,Other,5,Wd Sdng,TA,CBlock,Yes,BLQ,550.0,Ex,1138,3,TA,1,Attchd,RFn,480.0,3,2009,1.0
1847,15584,Reg,Inside,ClearCr,Other,5,Wd Sdng,TA,CBlock,Yes,Unf,825.0,Ex,2071,4,TA,1,Attchd,Unf,336.0,10,2009,2.0
1848,9000,Reg,Outsite,Sawyer,1Story,2,Wd Sdng,TA,Other,No,Unf,0.0,Other,660,2,Other,0,Attchd,Unf,0.0,6,2009,1.0
1849,15635,IR,Outsite,Edwards,1Story,5,VinylSd,TA,CBlock,No,Unf,0.0,TA,1383,2,TA,0,Attchd,Unf,498.0,10,2009,1.0
1850,9571,Reg,Inside,Edwards,1Story,5,MetalSd,TA,CBlock,No,Rec,816.0,TA,1073,2,TA,0,Attchd,Unf,340.0,2,2009,2.0
1851,9350,Reg,Inside,Edwards,2Story,7,MetalSd,TA,CBlock,No,BLQ,405.0,Ex,892,3,Other,1,Detchd,Unf,240.0,7,2009,2.0
1852,7440,Reg,Inside,Edwards,1Story,6,Wd Sdng,TA,CBlock,No,BLQ,916.0,TA,1089,3,TA,1,Detchd,RFn,252.0,9,2009,2.0
1853,4235,Reg,Inside,Edwards,1Story,5,HdBoard,Other,CBlock,Yes,GLQ,104.0,TA,1049,2,Other,0,Attchd,Fin,266.0,2,2009,3.0
1854,10778,IR,Inside,SawyerW,Other,6,HdBoard,Other,PConc,No,GLQ,308.0,Other,1061,1,Other,0,Attchd,Unf,462.0,7,2009,3.0
1855,19255,IR,Inside,SawyerW,Other,5,Wd Sdng,Other,CBlock,Yes,Rec,0.0,Other,1338,2,Other,1,Attchd,Unf,576.0,9,2009,2.0
1856,10560,Reg,Outsite,SawyerW,2Story,5,VinylSd,Other,PConc,No,GLQ,605.0,Ex,1079,3,Other,1,Attchd,RFn,473.0,8,2009,4.0
1857,26400,Reg,Outsite,SawyerW,2Story,7,HdBoard,Other,PConc,No,Unf,0.0,Ex,1288,4,TA,1,Attchd,Unf,576.0,6,2009,1.0
1858,7018,Reg,Inside,SawyerW,2Story,5,HdBoard,TA,Other,No,Unf,0.0,TA,1114,6,TA,0,Detchd,Unf,720.0,6,2009,2.0
1859,7018,Reg,Inside,SawyerW,1Story,5,HdBoard,TA,Other,No,Unf,0.0,TA,1535,4,TA,0,Attchd,Unf,400.0,6,2009,2.0
1860,7040,Reg,Inside,SawyerW,Other,5,Plywood,TA,CBlock,Yes,GLQ,0.0,TA,1229,2,Other,1,Detchd,Unf,672.0,6,2009,4.0
1861,7007,Reg,Inside,SawyerW,1Story,5,HdBoard,TA,Other,No,Unf,0.0,TA,1513,4,TA,0,Attchd,Unf,400.0,6,2009,2.0
1862,11855,Reg,Inside,SawyerW,2Story,5,VinylSd,TA,PConc,No,GLQ,348.0,Ex,1168,6,TA,1,Other,Fin,820.0,10,2009,8.0
1863,7939,Reg,Inside,SawyerW,2Story,5,VinylSd,TA,PConc,No,GLQ,348.0,Ex,1168,6,TA,1,Other,Fin,820.0,10,2009,8.0
1864,7976,Reg,Inside,SawyerW,2Story,5,VinylSd,TA,PConc,No,GLQ,348.0,Ex,1168,6,TA,1,Other,Fin,820.0,10,2009,8.0
1865,10933,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,534.0,Ex,1680,1,Other,1,Attchd,Fin,1138.0,7,2009,3.0
1866,10816,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,616.0,Ex,1720,3,Other,1,Attchd,RFn,846.0,11,2009,3.0
1867,9178,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,Unf,1468.0,Ex,1468,3,Other,1,Attchd,RFn,904.0,6,2009,2.0
1868,11422,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,479.0,Ex,1838,3,Other,1,Attchd,RFn,524.0,4,2009,3.0
1869,6762,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,380.0,Ex,1290,2,Other,1,Attchd,RFn,662.0,5,2009,3.0
1870,10324,IR,Outsite,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,382.0,Ex,1254,2,Other,0,Attchd,RFn,810.0,3,2009,3.0
1871,11645,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1474.0,Ex,1498,3,Other,1,Attchd,Fin,844.0,3,2009,2.0
1872,11646,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,Unf,704.0,Ex,704,3,Other,1,Attchd,Fin,440.0,7,2009,3.0
1873,16698,IR,Outsite,ClearCr,2Story,5,VinylSd,Other,PConc,Yes,GLQ,649.0,Other,944,3,Other,1,Attchd,Unf,525.0,6,2009,4.0
1874,9757,Reg,Inside,CollgCr,1Story,7,VinylSd,TA,PConc,No,ALQ,235.0,Ex,990,3,TA,0,Attchd,RFn,440.0,10,2009,2.0
1875,14753,IR,Inside,CollgCr,1Story,5,VinylSd,TA,PConc,Yes,GLQ,513.0,Ex,1463,3,TA,0,Attchd,Fin,539.0,12,2009,3.0
1876,8750,Reg,Inside,CollgCr,2Story,5,VinylSd,TA,PConc,No,GLQ,322.0,Ex,928,3,TA,1,Attchd,RFn,492.0,4,2009,4.0
1877,10739,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,No,GLQ,172.0,Ex,1444,3,Other,0,Attchd,RFn,577.0,4,2009,3.0
1878,11166,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1468.0,Ex,1492,3,Other,1,Attchd,RFn,608.0,7,2009,2.0
1879,16269,IR,Outsite,CollgCr,1Story,5,MetalSd,TA,Other,Yes,GLQ,282.0,TA,907,3,TA,0,Attchd,Unf,343.0,7,2009,1.0
1880,6950,IR,Inside,CollgCr,1Story,7,HdBoard,TA,CBlock,No,ALQ,132.0,TA,914,2,TA,0,Attchd,Unf,444.0,10,2009,2.0
1881,11664,Reg,Outsite,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,335.0,Ex,1611,3,Other,0,Attchd,RFn,1231.0,9,2009,3.0
1882,12334,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,Unf,1068.0,Ex,1068,4,Other,1,Other,RFn,570.0,6,2009,3.0
1883,8749,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,840.0,Ex,840,3,Other,0,Attchd,RFn,550.0,11,2009,3.0
1884,11250,Reg,Outsite,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,944.0,Ex,944,3,Other,0,Attchd,RFn,608.0,5,2009,3.0
1885,15750,Reg,Outsite,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,216.0,Ex,1513,2,Other,1,Attchd,Fin,521.0,6,2009,3.0
1886,12782,Reg,Inside,CollgCr,1Story,5,HdBoard,Other,PConc,Yes,GLQ,462.0,Ex,1828,3,Other,1,Attchd,Fin,523.0,6,2009,3.0
1887,8750,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,306.0,Ex,1417,3,Other,1,Attchd,Unf,511.0,8,2009,3.0
1888,10200,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,100.0,Ex,1602,3,Other,1,Attchd,RFn,810.0,1,2009,3.0
1889,11069,Reg,Outsite,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,608.0,Ex,608,3,Other,1,Other,Fin,440.0,7,2009,3.0
1890,10682,Reg,Inside,Edwards,1Story,6,HdBoard,TA,CBlock,No,GLQ,615.0,TA,1149,3,TA,0,Other,Fin,544.0,7,2009,2.0
1891,3675,Reg,Inside,Edwards,Other,5,VinylSd,TA,Other,Yes,GLQ,0.0,Other,1072,2,TA,0,Other,Fin,525.0,4,2009,2.0
1892,6410,Reg,Inside,Edwards,1Story,5,AsbShng,TA,CBlock,No,LwQ,301.0,TA,876,3,TA,0,Detchd,Unf,320.0,3,2009,1.0
1893,11767,Reg,Inside,Edwards,1Story,5,MetalSd,TA,CBlock,Yes,Rec,0.0,TA,1368,3,TA,0,Attchd,RFn,195.0,6,2009,2.0
1894,10926,Reg,Inside,Edwards,1Story,5,VinylSd,TA,CBlock,No,Unf,1678.0,TA,1678,6,TA,0,Attchd,Unf,0.0,8,2009,2.0
1895,11767,Reg,Inside,Edwards,1Story,5,HdBoard,TA,CBlock,No,Rec,604.0,Ex,1560,2,TA,1,Attchd,Unf,313.0,5,2009,1.0
1896,8212,Reg,Inside,Edwards,Other,6,Wd Sdng,TA,CBlock,No,Rec,94.0,Ex,854,3,TA,1,Detchd,Unf,256.0,9,2009,1.0
1897,6300,Reg,Outsite,SWISU,Other,4,MetalSd,TA,PConc,No,LwQ,0.0,TA,832,3,TA,1,Other,Unf,250.0,7,2009,2.0
1898,5707,Reg,Inside,SWISU,2Story,6,Wd Sdng,TA,Other,No,Unf,583.0,Other,647,3,TA,1,Detchd,Unf,180.0,3,2009,2.0
1899,8574,Reg,Inside,Crawfor,1Story,8,Stucco,Other,Other,No,Unf,816.0,Ex,1232,3,Other,1,Detchd,Unf,440.0,10,2009,1.0
1900,7155,Reg,Inside,Crawfor,2Story,8,Wd Sdng,TA,Other,Yes,Unf,600.0,Ex,628,3,TA,1,Detchd,Unf,215.0,5,2009,1.0
1901,13680,Reg,Inside,Crawfor,Other,6,Wd Sdng,TA,CBlock,No,ALQ,112.0,Ex,840,2,TA,1,Detchd,Unf,440.0,2,2009,3.0
1902,14680,IR,Inside,Crawfor,1Story,4,MetalSd,TA,CBlock,No,Rec,480.0,Ex,1273,2,TA,0,Attchd,Unf,307.0,6,2009,1.0
1903,8145,IR,Outsite,Crawfor,Other,6,Wd Sdng,TA,Other,No,LwQ,674.0,Ex,1240,5,TA,1,Detchd,Unf,400.0,7,2009,3.0
1904,9100,Reg,Inside,Crawfor,1Story,6,BrkFace,TA,Other,Yes,Rec,264.0,Ex,1112,2,TA,1,Attchd,Unf,390.0,10,2009,2.0
1905,13339,IR,Inside,Crawfor,1Story,6,HdBoard,TA,CBlock,No,LwQ,621.0,TA,1561,3,TA,1,Attchd,Fin,463.0,5,2009,3.0
1906,15600,Reg,Inside,Crawfor,Other,7,BrkComm,TA,Other,No,BLQ,248.0,Other,986,3,Other,1,Attchd,Unf,295.0,10,2009,3.0
1907,17500,Reg,Outsite,Crawfor,1Story,5,HdBoard,TA,PConc,Yes,LwQ,91.0,Ex,1906,3,TA,1,Other,Unf,576.0,1,2009,3.0
1908,1733,Reg,Inside,Blueste,2Story,6,MetalSd,TA,CBlock,No,Unf,516.0,TA,516,2,TA,1,Detchd,Unf,452.0,5,2009,1.0
1909,1488,Reg,Inside,Blueste,2Story,6,MetalSd,TA,CBlock,Yes,ALQ,90.0,TA,561,2,Other,1,Attchd,Fin,462.0,10,2009,3.0
1910,1612,Reg,Inside,Blueste,2Story,6,MetalSd,TA,CBlock,No,Unf,561.0,TA,561,2,TA,1,Attchd,Fin,462.0,7,2009,2.0
1911,13607,IR,Inside,Crawfor,Other,6,VinylSd,TA,CBlock,No,ALQ,118.0,Other,1182,3,TA,1,Other,Fin,501.0,4,2009,4.0
1912,17597,Reg,Inside,Crawfor,1Story,9,BrkFace,Other,CBlock,No,GLQ,581.0,TA,2365,3,Other,1,Attchd,Fin,551.0,7,2009,3.0
1913,8660,Reg,Inside,IDOTRR,2Story,6,AsbShng,TA,Other,No,Unf,760.0,Ex,928,5,Other,0,Detchd,Unf,576.0,12,2009,2.0
1914,10200,Reg,Inside,IDOTRR,1Story,6,MetalSd,TA,Other,No,Unf,572.0,Other,572,2,TA,0,Detchd,Unf,200.0,5,2009,1.0
1915,3843,IR,Inside,Crawfor,1Story,5,CemntBd,Other,PConc,Yes,GLQ,120.0,Ex,1648,2,Other,1,Attchd,Fin,482.0,6,2009,3.0
1916,21780,Reg,Inside,IDOTRR,1Story,4,Wd Sdng,Other,CBlock,No,Unf,0.0,TA,810,1,TA,0,Detchd,Unf,280.0,3,2009,1.0
1917,10125,Reg,Inside,Mitchel,2Story,5,CemntBd,Other,PConc,No,ALQ,412.0,Ex,1040,3,Other,1,Other,Fin,642.0,5,2009,3.0
1918,9750,Reg,Inside,Mitchel,Other,6,Plywood,TA,CBlock,Yes,ALQ,135.0,Ex,926,2,TA,1,Attchd,Unf,351.0,4,2009,2.0
1919,9360,Reg,Inside,Mitchel,Other,7,Plywood,TA,CBlock,Yes,GLQ,0.0,TA,1287,2,TA,1,Attchd,RFn,541.0,11,2009,3.0
1920,11070,Reg,Inside,Mitchel,1Story,5,HdBoard,TA,PConc,No,BLQ,1527.0,TA,1595,2,TA,0,Detchd,Unf,672.0,4,2009,3.0
1921,13438,IR,Outsite,Timber,1Story,5,CemntBd,Other,CBlock,Yes,GLQ,432.0,Ex,2036,3,Other,1,Attchd,Fin,780.0,7,2009,3.0
1922,14463,IR,Outsite,Timber,1Story,5,CemntBd,Other,PConc,Yes,GLQ,526.0,Ex,1641,3,Other,0,Attchd,Fin,885.0,1,2009,3.0
1923,9839,IR,Outsite,Timber,2Story,8,MetalSd,TA,PConc,No,ALQ,250.0,Ex,1375,3,Other,1,Other,Fin,440.0,2,2009,3.0
1924,14419,IR,Outsite,Timber,Other,5,Plywood,TA,PConc,Yes,GLQ,117.0,Ex,1479,3,Other,1,Attchd,Fin,578.0,7,2009,5.0
1925,9157,IR,Outsite,Timber,2Story,5,VinylSd,Other,PConc,No,Unf,912.0,Ex,1072,3,Other,0,Attchd,Fin,486.0,2,2009,3.0
1926,12633,IR,Inside,Timber,1Story,5,CemntBd,Other,PConc,Yes,GLQ,338.0,Ex,1978,2,Other,1,Attchd,Fin,920.0,5,2009,3.0
1927,12518,IR,Inside,Mitchel,1Story,7,HdBoard,TA,CBlock,No,ALQ,476.0,Other,1008,3,Other,0,Attchd,Unf,384.0,4,2009,1.0
1928,13383,IR,Inside,Mitchel,1Story,5,HdBoard,TA,CBlock,No,BLQ,594.0,Ex,1404,3,TA,1,Attchd,Unf,504.0,3,2009,2.0
1929,7689,IR,Inside,Mitchel,Other,8,MetalSd,TA,CBlock,Yes,GLQ,0.0,Other,796,2,TA,0,Detchd,Unf,336.0,7,2009,1.0
1930,7706,Reg,Inside,Mitchel,Other,5,HdBoard,TA,CBlock,Yes,Rec,0.0,Ex,1091,2,TA,0,Attchd,Fin,429.0,8,2009,1.0
1931,7669,Reg,Inside,Mitchel,Other,6,HdBoard,TA,PConc,Yes,GLQ,0.0,TA,883,2,TA,1,Detchd,Unf,698.0,6,2009,2.0
1932,10429,Reg,Inside,Mitchel,2Story,5,HdBoard,TA,PConc,No,ALQ,294.0,TA,624,3,TA,0,Detchd,Unf,440.0,7,2009,2.0
1933,10457,IR,Inside,Mitchel,2Story,7,VinylSd,Other,CBlock,Yes,BLQ,0.0,Ex,784,4,TA,1,Attchd,RFn,898.0,4,2009,2.0
1934,8702,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,BLQ,220.0,Ex,926,3,TA,1,Attchd,Fin,470.0,4,2008,3.0
1935,8139,Reg,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,ALQ,204.0,Other,680,3,TA,1,Other,Fin,420.0,10,2008,3.0
1936,9535,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,Yes,GLQ,75.0,Ex,926,3,TA,0,Attchd,Fin,472.0,5,2008,3.0
1937,15038,IR,Outsite,Gilbert,2Story,5,HdBoard,TA,PConc,No,Rec,778.0,Other,916,3,TA,1,Attchd,Fin,386.0,11,2008,3.0
1938,14137,IR,Inside,Gilbert,1Story,5,HdBoard,Other,PConc,No,GLQ,898.0,Other,1384,3,Other,0,Attchd,Unf,404.0,11,2008,3.0
1939,6264,IR,Outsite,StoneBr,1Story,5,CemntBd,Other,PConc,Yes,GLQ,1008.0,Ex,1682,1,Other,1,Attchd,Fin,528.0,7,2008,3.0
1940,5070,IR,Inside,StoneBr,1Story,5,HdBoard,Other,PConc,Yes,Unf,1280.0,Ex,1280,2,Other,0,Attchd,RFn,506.0,8,2008,2.0
1941,11184,IR,Outsite,Gilbert,2Story,5,VinylSd,TA,PConc,No,Unf,932.0,Other,932,3,TA,1,Attchd,Fin,460.0,4,2008,3.0
1942,14067,Reg,Outsite,Gilbert,2Story,5,HdBoard,TA,PConc,No,ALQ,332.0,Other,851,3,Other,0,Attchd,Fin,416.0,9,2008,4.0
1943,5950,IR,Inside,StoneBr,1Story,5,HdBoard,Other,PConc,Yes,GLQ,1018.0,Other,1337,2,Other,1,Attchd,RFn,462.0,4,2008,3.0
1944,13543,IR,Outsite,StoneBr,2Story,5,VinylSd,Other,PConc,Yes,GLQ,1152.0,Ex,1168,5,Other,1,Other,Fin,683.0,7,2008,4.0
1945,15401,IR,Outsite,StoneBr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,547.0,Ex,1884,2,Other,1,Attchd,Fin,670.0,9,2008,3.0
1946,31220,IR,Outsite,Gilbert,1Story,2,BrkFace,TA,CBlock,No,Unf,1632.0,TA,1474,3,TA,1,Attchd,Unf,495.0,5,2008,1.0
